"","ID","IDLOG","AGEA","AGER","ANNINS","APE","CNAT","COUPLE","CPAYSN","CPAYSRA","CS24","CS42","CS8","CSSAL","DIPL","EMPL","EXER","GAD","GAQ","GENRE","ILN","IRA","MINE","NAT","PROV","PROVRA","PROVTRA","RECH","SAL","SCOL","SECT10","SECT21","SECT5","STAT","STATANT","STM","TACT","TP","TRAANT","TRANS","TYP","TYPEMPL","TYPMENR"
"2735",46985,11669,63,63,NA,"8520Z",NA,"Vit en couple",NA,NA,"Professions intermédiaires de l'enseignement, de la santé, de la fonction publique et assimilés","Professeurs des écoles, instituteurs et assimilés","Professions Intermédiaires","Agent de catégorie A de la fonction publique","Master, DEA, diplôme grande école niveau bac + 5, doctorat de santé","Salarié du secteur public à durée indéterminée","Continue","60 à 69 ans","60 à 64 ans","Homme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud","Sud",NA,NA,"N’est pas inscrit dans un établissement d’enseignement","Administration publique, enseignement, santé humaine et action sociale","Enseignement","Services","Salarié",NA,"Marié","Emploi","Temps complet",NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire","Emploi sans limite de durée, CDI, titulaire de la fonction publique","Couple sans enfant"
"2736",186754,46054,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0 à 9 ans","5 à 9 ans","Homme","Métropole, DOM ou autre territoire français","Dans un autre logement de la même commune",NA,"Française (de naissance)","Sud","Sud",NA,NA,NA,"Est inscrit dans un établissement d’enseignement",NA,NA,NA,NA,NA,"Célibataire",NA,NA,NA,NA,"Logement ordinaire",NA,"Couple avec enfant(s)"
"2737",175020,66502,69,69,NA,NA,NA,"Ne vit pas en couple",NA,NA,NA,NA,NA,NA,"CEP",NA,NA,"60 à 69 ans","65 à 69 ans","Femme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud",NA,NA,NA,"N’est pas inscrit dans un établissement d’enseignement",NA,NA,NA,NA,NA,"Célibataire","Retraite ou pré-retraite",NA,NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire",NA,"Personne seule"
"2738",230611,1845,64,63,NA,NA,NA,"Ne vit pas en couple",NA,NA,NA,NA,NA,NA,"Bac général ou technologique, brevet supérieur, capacité en droit, DAEU, ESEU",NA,NA,"60 à 69 ans","60 à 64 ans","Femme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud",NA,"Ne recherche pas d’emploi",NA,"N’est pas inscrit dans un établissement d’enseignement",NA,NA,NA,NA,"Indépendant ou à son compte","Divorcé","Femme ou homme au foyer",NA,"A déjà travaillé","Voiture, camion, fourgonnette, pick-up","Logement ordinaire",NA,"Personne seule"
"2739",209071,83526,18,17,NA,NA,NA,"Ne vit pas en couple",NA,NA,NA,NA,NA,NA,"Bac professionnel, brevet professionnel de technicien ou d’enseignement, diplôme équivalent",NA,NA,"10 à 19 ans","15 à 19 ans","Femme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud",NA,"Ne recherche pas d’emploi",NA,NA,NA,NA,NA,NA,NA,"Célibataire","Études ou stage non rémunéré",NA,"N’a jamais travaillé","Voiture, camion, fourgonnette, pick-up","Logement ordinaire",NA,"Autres : ménage complexe"
"2740",152061,46362,52,52,NA,NA,NA,"Vit en couple",NA,NA,NA,NA,NA,NA,"CAP, BEP ou diplôme de niveau équivalent",NA,NA,"50 à 59 ans","50 à 54 ans","Femme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Nord","Nord",NA,"Ne recherche pas d’emploi",NA,"N’est pas inscrit dans un établissement d’enseignement",NA,NA,NA,NA,"Salarié","En concubinage ou union libre","Femme ou homme au foyer",NA,"A déjà travaillé","Marche à pied","Logement ordinaire",NA,"Couple avec enfant(s)"
"2741",240765,86024,47,47,NA,"9601A",NA,"Ne vit pas en couple",NA,NA,"Ouvriers non qualifiés","Ouvriers non qualifiés de type artisanal","Ouvriers","Employé (par exemple : de bureau, de commerce, de la restauration, de maison)","CEP","Salarié du secteur privé à durée indéterminée","Continue","40 à 49 ans","45 à 49 ans","Femme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud","Sud",NA,NA,"N’est pas inscrit dans un établissement d’enseignement","Autres activités de services","Autres activités de services","Services","Salarié",NA,"Célibataire","Emploi","Temps complet",NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire","Emploi sans limite de durée, CDI, titulaire de la fonction publique","Autres : ménage complexe"
"2742",223761,47220,43,42,NA,NA,NA,"Vit en couple",NA,NA,"Professions intermédiaires de l'enseignement, de la santé, de la fonction publique et assimilés","Professions intermédiaires administratives de la fonction publique","Professions Intermédiaires",NA,"BTS, DUT, Deug, Deust, diplôme de santé ou du social niveau bac + 2, diplôme équivalent","Salarié du secteur public à durée déterminée","Continue","40 à 49 ans","40 à 44 ans","Homme","Nouvelle-Calédonie","Dans un autre logement de la même commune",NA,"Française (de naissance)","Sud","Sud","Sud",NA,NA,NA,"Administration publique, enseignement, santé humaine et action sociale","Administration publique","Services","Salarié",NA,"Marié","Emploi","Temps complet",NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire",NA,"Couple avec enfant(s)"
"2743",255405,65327,24,24,NA,NA,NA,"Ne vit pas en couple",NA,NA,NA,NA,NA,NA,"BEPC, brevet élémentaire, brevet des collèges, DNB",NA,NA,"20 à 29 ans","20 à 24 ans","Femme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud",NA,NA,NA,"N’est pas inscrit dans un établissement d’enseignement",NA,NA,NA,NA,NA,"Célibataire","Femme ou homme au foyer",NA,NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire",NA,"Autres : ménage complexe"
"2744",107266,53533,44,44,NA,NA,NA,"Vit en couple",NA,NA,"Professions intermédiaires de l'enseignement, de la santé, de la fonction publique et assimilés","Professions intermédiaires de la santé et du travail social","Professions Intermédiaires","Ouvrier qualifié ou hautement qualifié, technicien d’atelier","Bac général ou technologique, brevet supérieur, capacité en droit, DAEU, ESEU","Salarié du secteur public à durée indéterminée","Continue","40 à 49 ans","40 à 44 ans","Femme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud","Sud",NA,NA,"N’est pas inscrit dans un établissement d’enseignement","Administration publique, enseignement, santé humaine et action sociale","Santé humaine et action sociale","Services","Salarié",NA,"Marié","Emploi","Temps partiel",NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire","Emploi sans limite de durée, CDI, titulaire de la fonction publique","Autres : ménage complexe"
"2745",81505,17000,29,29,NA,NA,NA,"Vit en couple",NA,NA,NA,NA,NA,NA,"CAP, BEP ou diplôme de niveau équivalent",NA,NA,"20 à 29 ans","25 à 29 ans","Homme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud",NA,"Cherche un emploi depuis moins d'un an",NA,"N’est pas inscrit dans un établissement d’enseignement",NA,NA,NA,NA,"Salarié","Marié","Chômage",NA,"A déjà travaillé","Marche à pied","Logement ordinaire",NA,"Autres : ménage complexe"
"2746",120054,91434,18,18,NA,NA,NA,"Vit en couple",NA,NA,NA,NA,NA,NA,"BEPC, brevet élémentaire, brevet des collèges, DNB",NA,NA,"10 à 19 ans","15 à 19 ans","Femme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud",NA,"Cherche un emploi depuis un an ou plus",NA,"N’est pas inscrit dans un établissement d’enseignement",NA,NA,NA,NA,"Salarié","En concubinage ou union libre","Chômage",NA,"A déjà travaillé","Voiture, camion, fourgonnette, pick-up","Logement ordinaire",NA,"Autres : ménage complexe"
"2747",87504,37722,16,15,NA,NA,NA,"Ne vit pas en couple",NA,NA,NA,NA,NA,NA,"BEPC, brevet élémentaire, brevet des collèges, DNB",NA,NA,"10 à 19 ans","15 à 19 ans","Homme","Métropole, DOM ou autre territoire français","En métropole, DOM",NA,"Française (de naissance)","Sud","METR",NA,"Ne recherche pas d’emploi",NA,"N’est pas inscrit dans un établissement d’enseignement",NA,NA,NA,NA,NA,"Célibataire","Études ou stage non rémunéré",NA,"N’a jamais travaillé","Voiture, camion, fourgonnette, pick-up","Logement ordinaire",NA,"Couple avec enfant(s)"
"2748",114619,63874,19,19,NA,NA,NA,"Ne vit pas en couple",NA,NA,NA,NA,NA,NA,"BEPC, brevet élémentaire, brevet des collèges, DNB",NA,NA,"10 à 19 ans","15 à 19 ans","Homme","Nouvelle-Calédonie","Dans un autre logement de la même commune",NA,"Française (de naissance)","Iles","Iles",NA,"Ne recherche pas d’emploi",NA,"Est inscrit dans un établissement d’enseignement",NA,NA,NA,NA,NA,"Célibataire","Études ou stage non rémunéré",NA,"N’a jamais travaillé","Transports en commun","Logement ordinaire",NA,"Autres : ménage complexe"
"2749",195957,72503,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10 à 19 ans","10 à 14 ans","Homme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Nord","Nord",NA,NA,NA,"Est inscrit dans un établissement d’enseignement",NA,NA,NA,NA,NA,"Célibataire",NA,NA,NA,NA,"Logement ordinaire",NA,"Couple avec enfant(s)"
"2750",42883,43778,20,20,NA,NA,NA,"Ne vit pas en couple",NA,NA,"Ouvriers non qualifiés","Ouvriers non qualifiés de type artisanal","Ouvriers",NA,"BTS, DUT, Deug, Deust, diplôme de santé ou du social niveau bac + 2, diplôme équivalent","Stagiaire rémunéré, apprenti sous contrat","Continue","20 à 29 ans","20 à 24 ans","Homme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud","Sud",NA,NA,NA,"Autres activités de services","Activités des ménages en tant qu’employeurs ; activités indifférenciées des ménages en tant que producteurs de biens et services pour usage propre","Services","Salarié",NA,"Célibataire","Apprentissage sous contrat ou stage rémunéré","Temps complet",NA,"Transports en commun","Logement ordinaire",NA,"Famille monoparentale"
"2751",231771,31317,30,30,NA,"4321A",NA,"Vit en couple",NA,NA,"Ouvriers qualifiés","Ouvriers qualifiés de type industriel","Ouvriers","Ouvrier qualifié ou hautement qualifié, technicien d’atelier","Bac professionnel, brevet professionnel de technicien ou d’enseignement, diplôme équivalent","Salarié du secteur privé à durée indéterminée","Continue","30 à 39 ans","30 à 34 ans","Homme","Nouvelle-Calédonie","Dans une autre commune en Nouvelle-Calédonie",NA,"Française (de naissance)","Nord","Sud","Nord",NA,NA,"N’est pas inscrit dans un établissement d’enseignement","Construction","Construction","Construction","Salarié",NA,"En concubinage ou union libre","Emploi","Temps complet",NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire","Emploi sans limite de durée, CDI, titulaire de la fonction publique","Autres : ménage complexe"
"2752",141615,65132,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10 à 19 ans","10 à 14 ans","Femme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud",NA,NA,NA,"Est inscrit dans un établissement d’enseignement",NA,NA,NA,NA,NA,"Célibataire",NA,NA,NA,NA,"Logement ordinaire",NA,"Couple avec enfant(s)"
"2753",179590,91293,49,49,NA,NA,NA,"Vit en couple",NA,NA,"Professions intermédiaires de l'enseignement, de la santé, de la fonction publique et assimilés","Professeurs des écoles, instituteurs et assimilés","Professions Intermédiaires",NA,"BTS, DUT, Deug, Deust, diplôme de santé ou du social niveau bac + 2, diplôme équivalent","Salarié du secteur public à durée indéterminée","Continue","40 à 49 ans","45 à 49 ans","Homme","Nouvelle-Calédonie","Dans un autre logement de la même commune",NA,"Française (de naissance)","Sud","Sud","Sud",NA,NA,"N’est pas inscrit dans un établissement d’enseignement","Administration publique, enseignement, santé humaine et action sociale","Enseignement","Services","Salarié",NA,"Marié","Emploi","Temps complet",NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire","Emploi sans limite de durée, CDI, titulaire de la fonction publique","Couple avec enfant(s)"
"2754",92814,102355,26,25,NA,"7820Z",NA,"Ne vit pas en couple",NA,NA,"Ouvriers qualifiés","Ouvriers qualifiés de type artisanal","Ouvriers","Ouvrier qualifié ou hautement qualifié, technicien d’atelier","CAP, BEP ou diplôme de niveau équivalent","Salarié du secteur privé à durée déterminée","Intermittente ou saisonnière","20 à 29 ans","25 à 29 ans","Homme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud","Sud",NA,NA,"N’est pas inscrit dans un établissement d’enseignement","Activités scientifiques et techniques ; services administratifs et de soutien ","Activités de services administratifs et de soutien","Commerce","Salarié",NA,"Célibataire","Emploi","Temps complet",NA,"Transports en commun","Logement ordinaire","Contrat d’intérim ou de travail temporaire","Famille monoparentale"
"2755",52980,1664,54,54,NA,"8411Z",NA,"Vit en couple",NA,NA,"Employés de la fonction publique","Employés civils et agents de service de la fonction publique","Employés",NA,"CAP, BEP ou diplôme de niveau équivalent","Salarié du secteur public à durée indéterminée","Continue","50 à 59 ans","50 à 54 ans","Homme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud","Sud",NA,NA,"N’est pas inscrit dans un établissement d’enseignement","Administration publique, enseignement, santé humaine et action sociale","Administration publique","Services","Salarié",NA,"Marié","Emploi","Temps complet",NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire","Emploi sans limite de durée, CDI, titulaire de la fonction publique","Autres : ménage complexe"
"2756",162653,66942,36,36,NA,NA,NA,"Vit en couple",NA,NA,"Ouvriers qualifiés","Ouvriers qualifiés de type artisanal","Ouvriers","Employé (par exemple : de bureau, de commerce, de la restauration, de maison)","Bac général ou technologique, brevet supérieur, capacité en droit, DAEU, ESEU","Salarié du secteur privé à durée indéterminée","Continue","30 à 39 ans","35 à 39 ans","Femme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud","Sud",NA,NA,NA,"Administration publique, enseignement, santé humaine et action sociale","Santé humaine et action sociale","Services","Salarié",NA,"En concubinage ou union libre","Emploi","Temps complet",NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire","Emploi sans limite de durée, CDI, titulaire de la fonction publique","Couple avec enfant(s)"
"2757",113320,35557,71,70,NA,NA,NA,"Vit en couple",NA,NA,NA,NA,NA,NA,NA,NA,NA,"70 à 79 ans","70 à 74 ans","Femme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Iles","Iles",NA,"Ne recherche pas d’emploi",NA,"N’est pas inscrit dans un établissement d’enseignement",NA,NA,NA,NA,"Salarié","Marié","Retraite ou pré-retraite",NA,"A déjà travaillé","Marche à pied","Logement ordinaire",NA,"Autres : ménage complexe"
"2758",231892,64501,49,49,NA,"9411Z",NA,"Ne vit pas en couple",NA,NA,"Cadres d'entreprise","Cadres administratifs et commerciaux d'entreprise","Cadres et professions intellectuelles supérieures","Ingénieur, cadre d’entreprise","BTS, DUT, Deug, Deust, diplôme de santé ou du social niveau bac + 2, diplôme équivalent","Salarié du secteur privé à durée indéterminée","Continue","40 à 49 ans","45 à 49 ans","Homme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud","Sud",NA,NA,NA,"Activités scientifiques et techniques ; services administratifs et de soutien ","Activités spécialisées, scientifiques et techniques","Commerce","Salarié",NA,"Divorcé","Emploi","Temps complet",NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire","Emploi sans limite de durée, CDI, titulaire de la fonction publique","Personne seule"
"2759",226477,37195,40,39,2016,"8411Z",NA,"Vit en couple",NA,NA,"Cadres de la fonction publique, professions intellectuelles et artistiques","Professeurs, professions scientifiques","Cadres et professions intellectuelles supérieures","Agent de catégorie A de la fonction publique","Master, DEA, diplôme grande école niveau bac + 5, doctorat de santé","Salarié du secteur public à durée déterminée","Continue","30 à 39 ans","35 à 39 ans","Femme","Métropole, DOM ou autre territoire français","En métropole, DOM",NA,"Française (de naissance)","Sud","METR","Sud",NA,NA,"N’est pas inscrit dans un établissement d’enseignement","Administration publique, enseignement, santé humaine et action sociale","Administration publique","Services","Salarié",NA,"Pacsé","Emploi","Temps complet",NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire","CDD autre que saisonnier","Couple avec enfant(s)"
"2760",15491,2289,16,16,NA,NA,NA,"Ne vit pas en couple",NA,NA,NA,NA,NA,NA,"BEPC, brevet élémentaire, brevet des collèges, DNB",NA,NA,"10 à 19 ans","15 à 19 ans","Homme","Nouvelle-Calédonie","Dans un autre logement de la même commune",NA,"Française (de naissance)","Sud","Sud",NA,NA,NA,"Est inscrit dans un établissement d’enseignement",NA,NA,NA,NA,NA,"Célibataire","Études ou stage non rémunéré",NA,NA,"Marche à pied","Logement ordinaire",NA,"Autres : ménage complexe"
"2761",75290,68728,65,65,NA,NA,NA,"Vit en couple",NA,NA,NA,NA,NA,NA,"CEP",NA,NA,"60 à 69 ans","65 à 69 ans","Homme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud",NA,"Ne recherche pas d’emploi",NA,"N’est pas inscrit dans un établissement d’enseignement",NA,NA,NA,NA,"Indépendant ou à son compte","Marié","Femme ou homme au foyer",NA,"A déjà travaillé","Voiture, camion, fourgonnette, pick-up","Logement ordinaire",NA,"Couple avec enfant(s)"
"2762",256484,39637,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0 à 9 ans","0 à 4 ans","Homme","Nouvelle-Calédonie",NA,NA,"Française (de naissance)","Sud",NA,NA,NA,NA,"N’est pas inscrit dans un établissement d’enseignement",NA,NA,NA,NA,NA,"Célibataire",NA,NA,NA,NA,"Logement ordinaire",NA,"Autres : ménage complexe"
"2763",99828,87894,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10 à 19 ans","10 à 14 ans","Homme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Iles","Iles",NA,NA,NA,"Est inscrit dans un établissement d’enseignement",NA,NA,NA,NA,NA,"Célibataire",NA,NA,NA,NA,"Logement ordinaire",NA,"Couple avec enfant(s)"
"2764",176148,24272,62,62,NA,NA,NA,"Ne vit pas en couple",NA,NA,NA,NA,NA,NA,"Aucun diplôme mais scolarisation au-delà du collège",NA,NA,"60 à 69 ans","60 à 64 ans","Femme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud",NA,"Ne recherche pas d’emploi",NA,NA,NA,NA,NA,NA,"Salarié","Célibataire","Retraite ou pré-retraite",NA,"A déjà travaillé","Voiture, camion, fourgonnette, pick-up","Logement ordinaire",NA,"Autres : ménage complexe"
"2765",200597,62100,74,74,NA,NA,NA,"Ne vit pas en couple",NA,NA,NA,NA,NA,NA,NA,NA,NA,"70 à 79 ans","70 à 74 ans","Homme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Nord","Nord",NA,"Ne recherche pas d’emploi",NA,"N’est pas inscrit dans un établissement d’enseignement",NA,NA,NA,NA,"Salarié","Célibataire","Retraite ou pré-retraite",NA,"A déjà travaillé","Marche à pied","Logement ordinaire",NA,"Personne seule"
"2766",26067,4956,79,79,NA,NA,NA,"Vit en couple",NA,NA,NA,NA,NA,NA,"Pas de scolarisation",NA,NA,"70 à 79 ans","75 à 79 ans","Femme","Nouvelle-Calédonie","Dans une autre commune en Nouvelle-Calédonie",NA,"Française (de naissance)","Sud","Sud",NA,"Ne recherche pas d’emploi",NA,"N’est pas inscrit dans un établissement d’enseignement",NA,NA,NA,NA,"Salarié","Marié","Retraite ou pré-retraite",NA,"A déjà travaillé","Voiture, camion, fourgonnette, pick-up","Logement ordinaire",NA,"Autres : ménage complexe"
"2767",216107,42666,58,58,NA,NA,NA,"Ne vit pas en couple",NA,NA,NA,NA,NA,NA,NA,NA,NA,"50 à 59 ans","55 à 59 ans","Femme","Nouvelle-Calédonie","Dans un autre logement de la même commune",NA,"Française (de naissance)","Nord","Nord",NA,"Ne recherche pas d’emploi",NA,"N’est pas inscrit dans un établissement d’enseignement",NA,NA,NA,NA,"Salarié","Célibataire","Femme ou homme au foyer",NA,"A déjà travaillé","Marche à pied","Logement ordinaire",NA,"Personne seule"
"2768",257998,62787,57,57,NA,NA,NA,"Ne vit pas en couple",NA,NA,NA,NA,NA,NA,"CEP",NA,NA,"50 à 59 ans","55 à 59 ans","Femme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Nord","Nord",NA,"Cherche un emploi depuis un an ou plus",NA,"N’est pas inscrit dans un établissement d’enseignement",NA,NA,NA,NA,"Salarié","Veuf","Chômage",NA,"A déjà travaillé","Marche à pied","Logement ordinaire",NA,"Autres : ménage complexe"
"2769",242732,2361,4,3,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0 à 9 ans","0 à 4 ans","Homme","Métropole, DOM ou autre territoire français",NA,NA,"Française (de naissance)","Sud",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Célibataire",NA,NA,NA,NA,"Logement ordinaire",NA,"Couple avec enfant(s)"
"2770",97741,66149,49,49,1995,"8430A",NA,"Ne vit pas en couple",NA,NA,"Employés de la fonction publique","Employés civils et agents de service de la fonction publique","Employés","Employé (par exemple : de bureau, de commerce, de la restauration, de maison)","Bac général ou technologique, brevet supérieur, capacité en droit, DAEU, ESEU","Salarié du secteur public à durée indéterminée","Continue","40 à 49 ans","45 à 49 ans","Femme","Métropole, DOM ou autre territoire français","Dans un autre logement de la même commune",NA,"Française (de naissance)","Sud","Sud","Sud",NA,NA,"N’est pas inscrit dans un établissement d’enseignement","Activités scientifiques et techniques ; services administratifs et de soutien ","Activités spécialisées, scientifiques et techniques","Commerce","Salarié",NA,"Célibataire","Emploi","Temps complet",NA,"Marche à pied","Logement ordinaire","Emploi sans limite de durée, CDI, titulaire de la fonction publique","Personne seule"
"2771",18592,80424,51,51,1980,NA,231,"Vit en couple",NA,NA,"Ouvriers non qualifiés","Ouvriers non qualifiés de type artisanal","Ouvriers","Employé (par exemple : de bureau, de commerce, de la restauration, de maison)","CAP, BEP ou diplôme de niveau équivalent","Salarié du secteur privé à durée indéterminée","Continue","50 à 59 ans","50 à 54 ans","Homme","Étranger","Dans le même logement que maintenant",NA,"Étrangère","Sud","Sud","Sud",NA,NA,"Est inscrit dans un établissement d’enseignement","Commerce de gros et de détail, transports, hébergement et restauration","Commerce ; réparation d'automobiles et de motocycles","Commerce","Salarié",NA,"En concubinage ou union libre","Emploi","Temps complet",NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire","Emploi sans limite de durée, CDI, titulaire de la fonction publique","Couple sans enfant"
"2772",233248,24916,47,47,NA,NA,NA,"Vit en couple",NA,NA,"Ouvriers qualifiés","Ouvriers qualifiés de type artisanal","Ouvriers","Manœuvre, ouvrier spécialisé","CAP, BEP ou diplôme de niveau équivalent","Salarié du secteur privé à durée déterminée","Continue","40 à 49 ans","45 à 49 ans","Homme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud","Sud",NA,NA,"N’est pas inscrit dans un établissement d’enseignement","Autres activités de services","Autres activités de services","Services","Salarié",NA,"En concubinage ou union libre","Emploi","Temps partiel",NA,"Marche à pied","Logement ordinaire","Contrat d’intérim ou de travail temporaire","Couple avec enfant(s)"
"2773",847,45605,67,66,NA,NA,NA,"Ne vit pas en couple",NA,NA,NA,NA,NA,NA,"Aucun diplôme mais scolarisation jusqu’au collège",NA,NA,"60 à 69 ans","65 à 69 ans","Femme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud",NA,"Ne recherche pas d’emploi",NA,"N’est pas inscrit dans un établissement d’enseignement",NA,NA,NA,NA,"Salarié","Veuf","Retraite ou pré-retraite",NA,"A déjà travaillé","Voiture, camion, fourgonnette, pick-up","Logement ordinaire",NA,"Autres : ménage complexe"
"2774",10259,16344,21,21,NA,NA,NA,"Vit en couple",NA,NA,NA,NA,NA,NA,NA,NA,NA,"20 à 29 ans","20 à 24 ans","Homme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Nord","Nord",NA,"Cherche un emploi depuis un an ou plus",NA,"N’est pas inscrit dans un établissement d’enseignement",NA,NA,NA,NA,"Salarié","En concubinage ou union libre","Chômage",NA,"A déjà travaillé","Marche à pied","Logement ordinaire",NA,"Couple avec enfant(s)"
"2775",166069,73592,54,54,NA,NA,NA,"Vit en couple",NA,NA,"Ouvriers non qualifiés","Ouvriers non qualifiés de type artisanal","Ouvriers","Employé (par exemple : de bureau, de commerce, de la restauration, de maison)",NA,"Salarié du secteur privé à durée déterminée","Continue","50 à 59 ans","50 à 54 ans","Homme","Nouvelle-Calédonie","Dans une autre commune en Nouvelle-Calédonie",NA,"Française (de naissance)","Iles","Sud","Iles",NA,NA,"N’est pas inscrit dans un établissement d’enseignement","Autres activités de services","Activités des ménages en tant qu’employeurs ; activités indifférenciées des ménages en tant que producteurs de biens et services pour usage propre","Services","Salarié",NA,"En concubinage ou union libre","Emploi","Temps partiel",NA,"Marche à pied","Logement ordinaire","CDD autre que saisonnier","Couple avec enfant(s)"
"2776",192907,91094,39,39,NA,"5110Z",NA,"Vit en couple",NA,NA,"Professions intermédiaires administratives et commerciales des entreprises","Professions intermédiaires administratives et commerciales des entreprises","Professions Intermédiaires","Ingénieur, cadre d’entreprise","Licence, Licence pro, maîtrise, diplôme équivalent de niveau bac + 3 ou bac + 4 ","Salarié du secteur privé à durée indéterminée","Continue","30 à 39 ans","35 à 39 ans","Homme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud","Sud",NA,NA,"N’est pas inscrit dans un établissement d’enseignement","Commerce de gros et de détail, transports, hébergement et restauration","Transports et entreposage","Commerce","Salarié",NA,"Pacsé","Emploi","Temps complet",NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire","Emploi sans limite de durée, CDI, titulaire de la fonction publique","Couple avec enfant(s)"
"2777",187121,35061,63,62,NA,NA,NA,"Vit en couple",NA,NA,NA,NA,NA,NA,NA,NA,NA,"60 à 69 ans","60 à 64 ans","Femme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Nord","Nord",NA,"Ne recherche pas d’emploi",NA,"N’est pas inscrit dans un établissement d’enseignement",NA,NA,NA,NA,"Salarié","Marié","Femme ou homme au foyer",NA,"A déjà travaillé","Voiture, camion, fourgonnette, pick-up","Logement ordinaire",NA,"Autres : ménage complexe"
"2778",218306,3474,41,41,2018,"8520Z",NA,"Vit en couple",NA,NA,"Cadres de la fonction publique, professions intellectuelles et artistiques","Cadres de la fonction publique","Cadres et professions intellectuelles supérieures","Agent de catégorie A de la fonction publique","Bac professionnel, brevet professionnel de technicien ou d’enseignement, diplôme équivalent","Salarié du secteur public à durée indéterminée","Continue","40 à 49 ans","40 à 44 ans","Femme","Métropole, DOM ou autre territoire français","A l’étranger",NA,"Française (de naissance)","Sud","ETRA","Sud",NA,NA,"Est inscrit dans un établissement d’enseignement","Administration publique, enseignement, santé humaine et action sociale","Enseignement","Services","Salarié",NA,"En concubinage ou union libre","Emploi","Temps complet",NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire","Emploi sans limite de durée, CDI, titulaire de la fonction publique","Couple avec enfant(s)"
